id,uid,expt_id,duration,true,pred,age,gender,expert,filename
13748,53b288e3a8d3a3a76e158b3f6e7257fa,2,5000,0,0,31,female,0,gan-blur/gan-blur-4.jpg
13749,53b288e3a8d3a3a76e158b3f6e7257fa,2,5000,0,0,31,female,0,gan-blur/gan-blur-31.jpg
13750,53b288e3a8d3a3a76e158b3f6e7257fa,2,5000,1,1,31,female,0,real-blur/real-blur-26.jpg
13751,53b288e3a8d3a3a76e158b3f6e7257fa,2,5000,1,1,31,female,0,real-blur/real-blur-10.jpg
13752,53b288e3a8d3a3a76e158b3f6e7257fa,2,5000,1,1,31,female,0,real-blur/real-blur-17.jpg
13753,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,1,0,31,female,0,real-blur/real-blur-58.jpg
13754,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,0,1,31,female,0,gan-blur/gan-blur-15.jpg
13755,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,0,0,31,female,0,gan-blur/gan-blur-28.jpg
13756,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,0,0,31,female,0,gan-blur/gan-blur-12.jpg
13757,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,0,0,31,female,0,gan-blur/gan-blur-9.jpg
13758,53b288e3a8d3a3a76e158b3f6e7257fa,2,500,1,1,31,female,0,real-blur/real-blur-24.jpg
13759,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,1,0,31,female,0,real/real-46.jpg
13760,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,0,0,31,female,0,gan/gan-40.jpg
13761,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,0,1,31,female,0,gan/gan-4.jpg
13762,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,1,0,31,female,0,real/real-56.jpg
13763,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,0,0,31,female,0,gan/gan-3.jpg
13764,53b288e3a8d3a3a76e158b3f6e7257fa,1,1000,1,0,31,female,0,real/real-15.jpg
13765,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,0,0,31,female,0,gan/gan-25.jpg
13766,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,1,1,31,female,0,real/real-27.jpg
13767,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,1,0,31,female,0,real/real-51.jpg
13768,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,1,1,31,female,0,real/real-8.jpg
13769,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,0,0,31,female,0,gan/gan-9.jpg
13770,53b288e3a8d3a3a76e158b3f6e7257fa,1,2000,0,0,31,female,0,gan/gan-2.jpg
13771,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,1,0,39,female,0,real-blur/real-blur-69.jpg
13772,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,0,0,39,female,0,gan-blur/gan-blur-19.jpg
13773,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,0,0,39,female,0,gan-blur/gan-blur-17.jpg
13774,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,0,1,39,female,0,gan-blur/gan-blur-41.jpg
13775,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,0,1,39,female,0,gan-blur/gan-blur-16.jpg
13776,b4b5c9aae7a72904e736ae6ac40a07f7,2,250,0,0,39,female,0,gan-blur/gan-blur-26.jpg
13777,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,0,0,39,female,0,gan-blur/gan-blur-33.jpg
13778,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,0,0,39,female,0,gan-blur/gan-blur-25.jpg
13779,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,0,1,39,female,0,gan-blur/gan-blur-34.jpg
13780,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,1,0,39,female,0,real-blur/real-blur-68.jpg
13781,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,1,0,39,female,0,real-blur/real-blur-43.jpg
13782,b4b5c9aae7a72904e736ae6ac40a07f7,2,1000,1,0,39,female,0,real-blur/real-blur-8.jpg
13783,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,0,0,39,female,0,gan-blur/gan-blur-31.jpg
13784,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,1,0,39,female,0,real-blur/real-blur-33.jpg
13785,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,0,1,39,female,0,gan-blur/gan-blur-20.jpg
13786,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,0,0,39,female,0,gan-blur/gan-blur-18.jpg
13787,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,1,1,39,female,0,real-blur/real-blur-53.jpg
13788,b4b5c9aae7a72904e736ae6ac40a07f7,2,5000,1,0,39,female,0,real-blur/real-blur-35.jpg
13789,aba4cfbd1c3e72414bcc65849e0cf898,2,250,0,1,18,male,1,gan-blur/gan-blur-37.jpg
13790,aba4cfbd1c3e72414bcc65849e0cf898,2,250,1,0,18,male,1,real-blur/real-blur-6.jpg
13791,aba4cfbd1c3e72414bcc65849e0cf898,2,250,1,1,18,male,1,real-blur/real-blur-34.jpg
13792,aba4cfbd1c3e72414bcc65849e0cf898,2,250,1,0,18,male,1,real-blur/real-blur-26.jpg
13793,aba4cfbd1c3e72414bcc65849e0cf898,2,250,0,0,18,male,1,gan-blur/gan-blur-14.jpg
13794,aba4cfbd1c3e72414bcc65849e0cf898,2,250,1,0,18,male,1,real-blur/real-blur-22.jpg
13795,85bc7ee5654c4e60f90170afc9b83e7f,1,500,1,1,19,male,0,real/real-14.jpg
13796,85bc7ee5654c4e60f90170afc9b83e7f,1,500,1,0,19,male,0,real/real-33.jpg
13797,85bc7ee5654c4e60f90170afc9b83e7f,1,500,0,0,19,male,0,gan/gan-28.jpg
13798,85bc7ee5654c4e60f90170afc9b83e7f,1,500,1,0,19,male,0,real/real-20.jpg
13799,85bc7ee5654c4e60f90170afc9b83e7f,1,500,0,0,19,male,0,gan/gan-12.jpg
13800,85bc7ee5654c4e60f90170afc9b83e7f,1,500,0,1,19,male,0,gan/gan-16.jpg
13801,85bc7ee5654c4e60f90170afc9b83e7f,1,250,1,1,19,male,0,real/real-49.jpg
13802,85bc7ee5654c4e60f90170afc9b83e7f,1,250,0,0,19,male,0,gan/gan-35.jpg
13803,85bc7ee5654c4e60f90170afc9b83e7f,1,250,0,0,19,male,0,gan/gan-23.jpg
13804,85bc7ee5654c4e60f90170afc9b83e7f,1,250,1,1,19,male,0,real/real-50.jpg
13805,85bc7ee5654c4e60f90170afc9b83e7f,1,250,0,0,19,male,0,gan/gan-9.jpg
13806,85bc7ee5654c4e60f90170afc9b83e7f,1,250,0,1,19,male,0,gan/gan-8.jpg
13807,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,1,0,19,male,0,real/real-30.jpg
13808,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,0,1,19,male,0,gan/gan-19.jpg
13809,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,0,1,19,male,0,gan/gan-1.jpg
13810,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,1,0,19,male,0,real/real-42.jpg
13811,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,1,0,19,male,0,real/real-43.jpg
13812,85bc7ee5654c4e60f90170afc9b83e7f,1,1000,1,0,19,male,0,real/real-15.jpg
13813,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,1,0,18,female,1,real/real-30.jpg
13814,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,0,0,18,female,1,gan/gan-34.jpg
13815,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,1,1,18,female,1,real/real-6.jpg
13816,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,1,1,18,female,1,real/real-45.jpg
13817,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,0,0,18,female,1,gan/gan-14.jpg
13818,bee0d5c6a86735cdd3bb3bef8684702d,1,5000,0,0,18,female,1,gan/gan-4.jpg
13819,bee0d5c6a86735cdd3bb3bef8684702d,1,250,0,1,18,female,1,gan/gan-28.jpg
13820,bee0d5c6a86735cdd3bb3bef8684702d,1,250,0,0,18,female,1,gan/gan-31.jpg
13821,bee0d5c6a86735cdd3bb3bef8684702d,1,250,0,1,18,female,1,gan/gan-26.jpg
13822,bee0d5c6a86735cdd3bb3bef8684702d,1,250,1,0,18,female,1,real/real-4.jpg
13823,bee0d5c6a86735cdd3bb3bef8684702d,1,250,1,1,18,female,1,real/real-39.jpg
13824,bee0d5c6a86735cdd3bb3bef8684702d,1,250,1,1,18,female,1,real/real-16.jpg
13825,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,1,0,18,female,1,real/real-57.jpg
13826,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,1,0,18,female,1,real/real-13.jpg
13827,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,1,1,18,female,1,real/real-11.jpg
13828,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,0,0,18,female,1,gan/gan-11.jpg
13829,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,0,0,18,female,1,gan/gan-1.jpg
13830,bee0d5c6a86735cdd3bb3bef8684702d,1,2000,1,0,18,female,1,real/real-54.jpg
13831,bee0d5c6a86735cdd3bb3bef8684702d,1,500,0,0,18,female,1,gan/gan-33.jpg
13832,bee0d5c6a86735cdd3bb3bef8684702d,1,500,0,1,18,female,1,gan/gan-22.jpg
13833,bee0d5c6a86735cdd3bb3bef8684702d,1,500,1,0,18,female,1,real/real-32.jpg
13834,bee0d5c6a86735cdd3bb3bef8684702d,1,500,1,1,18,female,1,real/real-53.jpg
13835,bee0d5c6a86735cdd3bb3bef8684702d,1,500,1,0,18,female,1,real/real-40.jpg
13836,bee0d5c6a86735cdd3bb3bef8684702d,1,500,1,0,18,female,1,real/real-7.jpg
13837,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,0,0,18,female,1,gan/gan-36.jpg
13838,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,0,1,18,female,1,gan/gan-39.jpg
13839,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,1,1,18,female,1,real/real-33.jpg
13840,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,0,0,18,female,1,gan/gan-37.jpg
13841,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,0,0,18,female,1,gan/gan-27.jpg
13842,bee0d5c6a86735cdd3bb3bef8684702d,1,1000,0,0,18,female,1,gan/gan-17.jpg
13843,bee0d5c6a86735cdd3bb3bef8684702d,2,250,0,1,18,female,1,gan-blur/gan-blur-8.jpg
13844,bee0d5c6a86735cdd3bb3bef8684702d,2,250,0,0,18,female,1,gan-blur/gan-blur-10.jpg
13845,bee0d5c6a86735cdd3bb3bef8684702d,2,250,0,0,18,female,1,gan-blur/gan-blur-38.jpg
13846,bee0d5c6a86735cdd3bb3bef8684702d,2,250,1,1,18,female,1,real-blur/real-blur-22.jpg
13847,bee0d5c6a86735cdd3bb3bef8684702d,2,250,1,1,18,female,1,real-blur/real-blur-8.jpg
13848,bee0d5c6a86735cdd3bb3bef8684702d,2,250,0,0,18,female,1,gan-blur/gan-blur-21.jpg
13849,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,0,1,18,female,1,gan-blur/gan-blur-24.jpg
13850,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,0,0,18,female,1,gan-blur/gan-blur-39.jpg
13851,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,0,0,18,female,1,gan-blur/gan-blur-28.jpg
13852,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,1,0,18,female,1,real-blur/real-blur-48.jpg
13853,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,1,1,18,female,1,real-blur/real-blur-6.jpg
13854,bee0d5c6a86735cdd3bb3bef8684702d,2,2000,1,1,18,female,1,real-blur/real-blur-25.jpg
13855,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,1,0,18,female,1,real-blur/real-blur-62.jpg
13856,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,1,0,18,female,1,real-blur/real-blur-33.jpg
13857,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,0,0,18,female,1,gan-blur/gan-blur-15.jpg
13858,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,0,1,18,female,1,gan-blur/gan-blur-11.jpg
13859,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,0,0,18,female,1,gan-blur/gan-blur-2.jpg
13860,bee0d5c6a86735cdd3bb3bef8684702d,2,5000,1,1,18,female,1,real-blur/real-blur-47.jpg
13861,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,1,0,18,female,1,real-blur/real-blur-16.jpg
13862,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,0,0,18,female,1,gan-blur/gan-blur-7.jpg
13863,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,0,0,18,female,1,gan-blur/gan-blur-12.jpg
13864,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,0,0,18,female,1,gan-blur/gan-blur-23.jpg
13865,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,1,0,18,female,1,real-blur/real-blur-29.jpg
13866,bee0d5c6a86735cdd3bb3bef8684702d,2,1000,1,1,18,female,1,real-blur/real-blur-13.jpg
13867,bee0d5c6a86735cdd3bb3bef8684702d,2,500,1,0,18,female,1,real-blur/real-blur-41.jpg
13868,bee0d5c6a86735cdd3bb3bef8684702d,2,500,0,1,18,female,1,gan-blur/gan-blur-29.jpg
13869,bee0d5c6a86735cdd3bb3bef8684702d,2,500,1,0,18,female,1,real-blur/real-blur-67.jpg
13870,bee0d5c6a86735cdd3bb3bef8684702d,2,500,0,0,18,female,1,gan-blur/gan-blur-31.jpg
13871,bee0d5c6a86735cdd3bb3bef8684702d,2,500,1,1,18,female,1,real-blur/real-blur-46.jpg
13872,bee0d5c6a86735cdd3bb3bef8684702d,2,500,1,1,18,female,1,real-blur/real-blur-43.jpg
13873,0a0da7c67641ef0d29021c3a96064eb9,2,250,1,1,21,male,0,real-blur/real-blur-42.jpg
13874,0a0da7c67641ef0d29021c3a96064eb9,2,250,1,0,21,male,0,real-blur/real-blur-13.jpg
13875,0a0da7c67641ef0d29021c3a96064eb9,2,250,0,0,21,male,0,gan-blur/gan-blur-10.jpg
13876,0a0da7c67641ef0d29021c3a96064eb9,2,250,1,1,21,male,0,real-blur/real-blur-4.jpg
13877,0a0da7c67641ef0d29021c3a96064eb9,2,250,0,1,21,male,0,gan-blur/gan-blur-40.jpg
13878,0a0da7c67641ef0d29021c3a96064eb9,2,250,1,0,21,male,0,real-blur/real-blur-37.jpg
13879,0a0da7c67641ef0d29021c3a96064eb9,2,5000,1,1,21,male,0,real-blur/real-blur-53.jpg
13880,0a0da7c67641ef0d29021c3a96064eb9,2,5000,0,0,21,male,0,gan-blur/gan-blur-33.jpg
13881,0a0da7c67641ef0d29021c3a96064eb9,2,5000,0,1,21,male,0,gan-blur/gan-blur-21.jpg
13882,0a0da7c67641ef0d29021c3a96064eb9,2,5000,0,1,21,male,0,gan-blur/gan-blur-28.jpg
13883,0a0da7c67641ef0d29021c3a96064eb9,2,5000,0,0,21,male,0,gan-blur/gan-blur-4.jpg
13884,0a0da7c67641ef0d29021c3a96064eb9,2,5000,1,1,21,male,0,real-blur/real-blur-6.jpg
13885,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,1,1,18,male,0,real/real-49.jpg
13886,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,0,0,18,male,0,gan/gan-4.jpg
13887,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,1,1,18,male,0,real/real-3.jpg
13888,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,1,0,18,male,0,real/real-10.jpg
13889,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,0,1,18,male,0,gan/gan-34.jpg
13890,6d1b085a9e70e08cd90f383b0de2ec14,1,2000,1,0,18,male,0,real/real-55.jpg
13891,de7562b8caa2ddfa4fe52ec55f694198,1,5000,1,1,23,male,0,real/real-51.jpg
13892,de7562b8caa2ddfa4fe52ec55f694198,1,5000,0,0,23,male,0,gan/gan-28.jpg
13893,de7562b8caa2ddfa4fe52ec55f694198,1,5000,0,1,23,male,0,gan/gan-35.jpg
13894,de7562b8caa2ddfa4fe52ec55f694198,1,5000,1,1,23,male,0,real/real-53.jpg
13895,de7562b8caa2ddfa4fe52ec55f694198,1,5000,0,0,23,male,0,gan/gan-13.jpg
13896,de7562b8caa2ddfa4fe52ec55f694198,1,5000,0,0,23,male,0,gan/gan-5.jpg
13897,de7562b8caa2ddfa4fe52ec55f694198,1,250,1,0,23,male,0,real/real-28.jpg
13898,de7562b8caa2ddfa4fe52ec55f694198,1,250,0,0,23,male,0,gan/gan-42.jpg
13899,de7562b8caa2ddfa4fe52ec55f694198,1,250,0,1,23,male,0,gan/gan-36.jpg
13900,de7562b8caa2ddfa4fe52ec55f694198,1,250,0,1,23,male,0,gan/gan-29.jpg
13901,de7562b8caa2ddfa4fe52ec55f694198,1,250,1,0,23,male,0,real/real-21.jpg
13902,de7562b8caa2ddfa4fe52ec55f694198,1,250,0,0,23,male,0,gan/gan-34.jpg
13903,de7562b8caa2ddfa4fe52ec55f694198,1,2000,1,0,23,male,0,real/real-42.jpg
13904,de7562b8caa2ddfa4fe52ec55f694198,1,2000,1,0,23,male,0,real/real-31.jpg
13905,de7562b8caa2ddfa4fe52ec55f694198,1,2000,1,1,23,male,0,real/real-30.jpg
13906,de7562b8caa2ddfa4fe52ec55f694198,1,2000,0,1,23,male,0,gan/gan-4.jpg
13907,de7562b8caa2ddfa4fe52ec55f694198,1,2000,0,0,23,male,0,gan/gan-8.jpg
13908,de7562b8caa2ddfa4fe52ec55f694198,1,2000,1,1,23,male,0,real/real-6.jpg
13909,de7562b8caa2ddfa4fe52ec55f694198,1,1000,0,0,23,male,0,gan/gan-25.jpg
13910,de7562b8caa2ddfa4fe52ec55f694198,1,1000,0,1,23,male,0,gan/gan-32.jpg
13911,de7562b8caa2ddfa4fe52ec55f694198,1,1000,1,0,23,male,0,real/real-57.jpg
13912,de7562b8caa2ddfa4fe52ec55f694198,1,1000,0,1,23,male,0,gan/gan-27.jpg
13913,de7562b8caa2ddfa4fe52ec55f694198,1,1000,1,1,23,male,0,real/real-24.jpg
13914,de7562b8caa2ddfa4fe52ec55f694198,1,1000,1,0,23,male,0,real/real-20.jpg
13915,de7562b8caa2ddfa4fe52ec55f694198,1,500,1,1,23,male,0,real/real-41.jpg
13916,de7562b8caa2ddfa4fe52ec55f694198,1,500,0,1,23,male,0,gan/gan-1.jpg
13917,de7562b8caa2ddfa4fe52ec55f694198,1,500,1,0,23,male,0,real/real-11.jpg
13918,de7562b8caa2ddfa4fe52ec55f694198,1,500,0,1,23,male,0,gan/gan-6.jpg
13919,de7562b8caa2ddfa4fe52ec55f694198,1,500,1,1,23,male,0,real/real-15.jpg
13920,de7562b8caa2ddfa4fe52ec55f694198,1,500,1,1,23,male,0,real/real-38.jpg
13921,de7562b8caa2ddfa4fe52ec55f694198,2,1000,0,0,23,male,0,gan-blur/gan-blur-20.jpg
13922,de7562b8caa2ddfa4fe52ec55f694198,2,1000,1,0,23,male,0,real-blur/real-blur-64.jpg
13923,de7562b8caa2ddfa4fe52ec55f694198,2,1000,1,1,23,male,0,real-blur/real-blur-61.jpg
13924,de7562b8caa2ddfa4fe52ec55f694198,2,1000,0,1,23,male,0,gan-blur/gan-blur-38.jpg
13925,de7562b8caa2ddfa4fe52ec55f694198,2,1000,0,0,23,male,0,gan-blur/gan-blur-35.jpg
13926,de7562b8caa2ddfa4fe52ec55f694198,2,1000,1,1,23,male,0,real-blur/real-blur-67.jpg
13927,de7562b8caa2ddfa4fe52ec55f694198,2,250,0,0,23,male,0,gan-blur/gan-blur-14.jpg
13928,de7562b8caa2ddfa4fe52ec55f694198,2,250,0,0,23,male,0,gan-blur/gan-blur-41.jpg
13929,de7562b8caa2ddfa4fe52ec55f694198,2,250,1,1,23,male,0,real-blur/real-blur-53.jpg
13930,de7562b8caa2ddfa4fe52ec55f694198,2,250,0,0,23,male,0,gan-blur/gan-blur-4.jpg
13931,de7562b8caa2ddfa4fe52ec55f694198,2,250,1,0,23,male,0,real-blur/real-blur-29.jpg
13932,de7562b8caa2ddfa4fe52ec55f694198,2,250,1,1,23,male,0,real-blur/real-blur-58.jpg
13933,de7562b8caa2ddfa4fe52ec55f694198,2,5000,0,1,23,male,0,gan-blur/gan-blur-24.jpg
13934,de7562b8caa2ddfa4fe52ec55f694198,2,5000,1,0,23,male,0,real-blur/real-blur-22.jpg
13935,de7562b8caa2ddfa4fe52ec55f694198,2,5000,1,0,23,male,0,real-blur/real-blur-44.jpg
13936,de7562b8caa2ddfa4fe52ec55f694198,2,5000,0,0,23,male,0,gan-blur/gan-blur-23.jpg
13937,de7562b8caa2ddfa4fe52ec55f694198,2,5000,1,1,23,male,0,real-blur/real-blur-34.jpg
13938,de7562b8caa2ddfa4fe52ec55f694198,2,5000,1,0,23,male,0,real-blur/real-blur-42.jpg
13939,de7562b8caa2ddfa4fe52ec55f694198,2,2000,0,1,23,male,0,gan-blur/gan-blur-10.jpg
13940,de7562b8caa2ddfa4fe52ec55f694198,2,2000,1,1,23,male,0,real-blur/real-blur-23.jpg
13941,de7562b8caa2ddfa4fe52ec55f694198,2,2000,1,1,23,male,0,real-blur/real-blur-13.jpg
13942,de7562b8caa2ddfa4fe52ec55f694198,2,2000,0,1,23,male,0,gan-blur/gan-blur-16.jpg
13943,de7562b8caa2ddfa4fe52ec55f694198,2,2000,0,0,23,male,0,gan-blur/gan-blur-36.jpg
13944,de7562b8caa2ddfa4fe52ec55f694198,2,2000,1,1,23,male,0,real-blur/real-blur-38.jpg
13945,de7562b8caa2ddfa4fe52ec55f694198,2,500,0,0,23,male,0,gan-blur/gan-blur-11.jpg
13946,de7562b8caa2ddfa4fe52ec55f694198,2,500,1,1,23,male,0,real-blur/real-blur-14.jpg
13947,de7562b8caa2ddfa4fe52ec55f694198,2,500,0,0,23,male,0,gan-blur/gan-blur-3.jpg
13948,de7562b8caa2ddfa4fe52ec55f694198,2,500,0,1,23,male,0,gan-blur/gan-blur-26.jpg
13949,de7562b8caa2ddfa4fe52ec55f694198,2,500,1,0,23,male,0,real-blur/real-blur-33.jpg
13950,de7562b8caa2ddfa4fe52ec55f694198,2,500,0,1,23,male,0,gan-blur/gan-blur-13.jpg
13951,7aab08e88f5a896d9a859a7d41a7256e,1,2000,0,1,23,female,0,gan/gan-31.jpg
13952,7aab08e88f5a896d9a859a7d41a7256e,1,2000,1,1,23,female,0,real/real-51.jpg
13953,7aab08e88f5a896d9a859a7d41a7256e,1,2000,0,0,23,female,0,gan/gan-33.jpg
13954,7aab08e88f5a896d9a859a7d41a7256e,1,2000,1,0,23,female,0,real/real-56.jpg
13955,7aab08e88f5a896d9a859a7d41a7256e,1,2000,1,0,23,female,0,real/real-52.jpg
13956,7aab08e88f5a896d9a859a7d41a7256e,1,2000,1,0,23,female,0,real/real-10.jpg
13957,7aab08e88f5a896d9a859a7d41a7256e,1,500,0,0,23,female,0,gan/gan-28.jpg
13958,7aab08e88f5a896d9a859a7d41a7256e,1,500,1,0,23,female,0,real/real-54.jpg
13959,7aab08e88f5a896d9a859a7d41a7256e,1,500,0,1,23,female,0,gan/gan-20.jpg
13960,7aab08e88f5a896d9a859a7d41a7256e,1,500,1,1,23,female,0,real/real-40.jpg
13961,7aab08e88f5a896d9a859a7d41a7256e,1,500,0,1,23,female,0,gan/gan-4.jpg
13962,7aab08e88f5a896d9a859a7d41a7256e,1,500,0,0,23,female,0,gan/gan-40.jpg
13963,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,1,0,24,male,0,real-blur/real-blur-57.jpg
13964,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,0,0,24,male,0,gan-blur/gan-blur-29.jpg
13965,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,1,1,24,male,0,real-blur/real-blur-5.jpg
13966,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,0,1,24,male,0,gan-blur/gan-blur-5.jpg
13967,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,1,1,24,male,0,real-blur/real-blur-62.jpg
13968,37f0c51ad6bf72fa75c43d8f55a875a3,2,2000,1,1,24,male,0,real-blur/real-blur-13.jpg
13969,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,0,1,24,male,0,gan-blur/gan-blur-26.jpg
13970,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,1,1,24,male,0,real-blur/real-blur-53.jpg
13971,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,0,0,24,male,0,gan-blur/gan-blur-36.jpg
13972,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,1,0,24,male,0,real-blur/real-blur-68.jpg
13973,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,1,0,24,male,0,real-blur/real-blur-51.jpg
13974,37f0c51ad6bf72fa75c43d8f55a875a3,2,5000,0,0,24,male,0,gan-blur/gan-blur-21.jpg
13975,780254ea3a7359736dd69beee43c2e03,1,5000,0,1,19,male,0,gan/gan-17.jpg
13976,780254ea3a7359736dd69beee43c2e03,1,5000,1,1,19,male,0,real/real-32.jpg
13977,780254ea3a7359736dd69beee43c2e03,1,5000,1,0,19,male,0,real/real-14.jpg
13978,780254ea3a7359736dd69beee43c2e03,1,5000,1,1,19,male,0,real/real-40.jpg
13979,780254ea3a7359736dd69beee43c2e03,1,5000,0,1,19,male,0,gan/gan-40.jpg
13980,780254ea3a7359736dd69beee43c2e03,1,5000,0,0,19,male,0,gan/gan-24.jpg
13981,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,1,23,male,0,real/real-37.jpg
13982,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,1,23,male,0,real/real-25.jpg
13983,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,0,23,male,0,real/real-13.jpg
13984,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,1,23,male,0,real/real-46.jpg
13985,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,0,23,male,0,real/real-38.jpg
13986,b15f2a5b71f54fd25af219c82cfcc874,1,500,1,0,23,male,0,real/real-3.jpg
13987,b15f2a5b71f54fd25af219c82cfcc874,1,5000,1,1,23,male,0,real/real-56.jpg
13988,b15f2a5b71f54fd25af219c82cfcc874,1,5000,0,0,23,male,0,gan/gan-36.jpg
13989,b15f2a5b71f54fd25af219c82cfcc874,1,5000,0,0,23,male,0,gan/gan-32.jpg
13990,b15f2a5b71f54fd25af219c82cfcc874,1,5000,0,1,23,male,0,gan/gan-5.jpg
13991,b15f2a5b71f54fd25af219c82cfcc874,1,5000,0,0,23,male,0,gan/gan-38.jpg
13992,b15f2a5b71f54fd25af219c82cfcc874,1,5000,1,0,23,male,0,real/real-4.jpg
13993,b15f2a5b71f54fd25af219c82cfcc874,1,1000,0,1,23,male,0,gan/gan-33.jpg
13994,b15f2a5b71f54fd25af219c82cfcc874,1,1000,0,1,23,male,0,gan/gan-22.jpg
13995,b15f2a5b71f54fd25af219c82cfcc874,1,1000,1,1,23,male,0,real/real-35.jpg
13996,b15f2a5b71f54fd25af219c82cfcc874,1,1000,0,1,23,male,0,gan/gan-2.jpg
13997,b15f2a5b71f54fd25af219c82cfcc874,1,1000,1,1,23,male,0,real/real-57.jpg
13998,b15f2a5b71f54fd25af219c82cfcc874,1,1000,1,1,23,male,0,real/real-54.jpg
13999,33af61c58cf7c23fb0bd25ce236c13fd,2,500,1,0,36,male,1,real-blur/real-blur-26.jpg
14000,33af61c58cf7c23fb0bd25ce236c13fd,2,500,0,1,36,male,1,gan-blur/gan-blur-34.jpg
