id,uid,expt_id,duration,true,pred,age,gender,expert,filename
17426,2792c69c41326cc63986513d362bf993,2,500,0,0,30,male,0,gan-blur/gan-blur-3.jpg
17427,2792c69c41326cc63986513d362bf993,2,500,1,1,30,male,0,real-blur/real-blur-40.jpg
17428,2792c69c41326cc63986513d362bf993,2,500,0,0,30,male,0,gan-blur/gan-blur-38.jpg
17429,2792c69c41326cc63986513d362bf993,2,500,1,1,30,male,0,real-blur/real-blur-8.jpg
17430,2792c69c41326cc63986513d362bf993,2,500,0,0,30,male,0,gan-blur/gan-blur-31.jpg
17431,2792c69c41326cc63986513d362bf993,1,1000,1,1,30,male,0,real/real-51.jpg
17432,2792c69c41326cc63986513d362bf993,1,1000,1,1,30,male,0,real/real-48.jpg
17433,2792c69c41326cc63986513d362bf993,1,1000,1,1,30,male,0,real/real-55.jpg
17434,2792c69c41326cc63986513d362bf993,1,1000,1,1,30,male,0,real/real-52.jpg
17435,2792c69c41326cc63986513d362bf993,1,1000,1,0,30,male,0,real/real-12.jpg
17436,2792c69c41326cc63986513d362bf993,1,1000,1,1,30,male,0,real/real-50.jpg
17437,2792c69c41326cc63986513d362bf993,1,500,0,1,30,male,0,gan/gan-39.jpg
17438,2792c69c41326cc63986513d362bf993,1,500,0,0,30,male,0,gan/gan-2.jpg
17439,2792c69c41326cc63986513d362bf993,1,500,0,0,30,male,0,gan/gan-11.jpg
17440,2792c69c41326cc63986513d362bf993,1,500,0,1,30,male,0,gan/gan-7.jpg
17441,2792c69c41326cc63986513d362bf993,1,500,0,0,30,male,0,gan/gan-6.jpg
17442,2792c69c41326cc63986513d362bf993,1,500,1,1,30,male,0,real/real-33.jpg
17443,2792c69c41326cc63986513d362bf993,1,250,1,1,30,male,0,real/real-28.jpg
17444,2792c69c41326cc63986513d362bf993,1,250,1,1,30,male,0,real/real-56.jpg
17445,2792c69c41326cc63986513d362bf993,1,250,0,1,30,male,0,gan/gan-1.jpg
17446,2792c69c41326cc63986513d362bf993,1,250,1,1,30,male,0,real/real-38.jpg
17447,2792c69c41326cc63986513d362bf993,1,250,0,0,30,male,0,gan/gan-29.jpg
17448,2792c69c41326cc63986513d362bf993,1,250,1,0,30,male,0,real/real-25.jpg
17449,2792c69c41326cc63986513d362bf993,1,5000,0,1,30,male,0,gan/gan-19.jpg
17450,2792c69c41326cc63986513d362bf993,1,5000,0,1,30,male,0,gan/gan-27.jpg
17451,2792c69c41326cc63986513d362bf993,1,5000,1,0,30,male,0,real/real-24.jpg
17452,2792c69c41326cc63986513d362bf993,1,5000,0,0,30,male,0,gan/gan-20.jpg
17453,2792c69c41326cc63986513d362bf993,1,5000,1,1,30,male,0,real/real-19.jpg
17454,2792c69c41326cc63986513d362bf993,1,5000,0,0,30,male,0,gan/gan-32.jpg
17455,2792c69c41326cc63986513d362bf993,1,2000,0,0,30,male,0,gan/gan-33.jpg
17456,2792c69c41326cc63986513d362bf993,1,2000,0,0,30,male,0,gan/gan-38.jpg
17457,2792c69c41326cc63986513d362bf993,1,2000,0,0,30,male,0,gan/gan-9.jpg
17458,2792c69c41326cc63986513d362bf993,1,2000,1,1,30,male,0,real/real-11.jpg
17459,2792c69c41326cc63986513d362bf993,1,2000,0,0,30,male,0,gan/gan-41.jpg
17460,2792c69c41326cc63986513d362bf993,1,2000,1,1,30,male,0,real/real-23.jpg
17461,566280b164944845e02c0bddc40b1442,1,1000,1,1,30,male,1,real/real-24.jpg
17462,566280b164944845e02c0bddc40b1442,1,1000,0,0,30,male,1,gan/gan-39.jpg
17463,566280b164944845e02c0bddc40b1442,1,1000,1,0,30,male,1,real/real-34.jpg
17464,566280b164944845e02c0bddc40b1442,1,1000,0,0,30,male,1,gan/gan-29.jpg
17465,566280b164944845e02c0bddc40b1442,1,1000,1,1,30,male,1,real/real-36.jpg
17466,566280b164944845e02c0bddc40b1442,1,1000,1,1,30,male,1,real/real-50.jpg
17467,566280b164944845e02c0bddc40b1442,1,500,0,1,30,male,1,gan/gan-34.jpg
17468,566280b164944845e02c0bddc40b1442,1,500,1,1,30,male,1,real/real-15.jpg
17469,566280b164944845e02c0bddc40b1442,1,500,1,1,30,male,1,real/real-10.jpg
17470,566280b164944845e02c0bddc40b1442,1,500,0,0,30,male,1,gan/gan-12.jpg
17471,566280b164944845e02c0bddc40b1442,1,500,0,1,30,male,1,gan/gan-15.jpg
17472,566280b164944845e02c0bddc40b1442,1,500,0,1,30,male,1,gan/gan-41.jpg
17473,566280b164944845e02c0bddc40b1442,1,5000,0,1,30,male,1,gan/gan-19.jpg
17474,566280b164944845e02c0bddc40b1442,1,5000,0,0,30,male,1,gan/gan-27.jpg
17475,566280b164944845e02c0bddc40b1442,1,5000,1,1,30,male,1,real/real-22.jpg
17476,566280b164944845e02c0bddc40b1442,1,5000,1,1,30,male,1,real/real-11.jpg
17477,566280b164944845e02c0bddc40b1442,1,5000,1,0,30,male,1,real/real-26.jpg
17478,566280b164944845e02c0bddc40b1442,1,5000,0,0,30,male,1,gan/gan-40.jpg
17479,566280b164944845e02c0bddc40b1442,1,250,0,0,30,male,1,gan/gan-4.jpg
17480,566280b164944845e02c0bddc40b1442,1,250,0,0,30,male,1,gan/gan-14.jpg
17481,566280b164944845e02c0bddc40b1442,1,250,1,1,30,male,1,real/real-39.jpg
17482,566280b164944845e02c0bddc40b1442,1,250,1,1,30,male,1,real/real-5.jpg
17483,566280b164944845e02c0bddc40b1442,1,250,1,1,30,male,1,real/real-42.jpg
17484,566280b164944845e02c0bddc40b1442,1,250,0,0,30,male,1,gan/gan-9.jpg
17485,a687271f73cc8630c6e59fed4fc37555,2,2000,0,1,30,male,1,gan-blur/gan-blur-38.jpg
17486,a687271f73cc8630c6e59fed4fc37555,2,2000,0,0,30,male,1,gan-blur/gan-blur-13.jpg
17487,a687271f73cc8630c6e59fed4fc37555,2,2000,1,1,30,male,1,real-blur/real-blur-51.jpg
17488,a687271f73cc8630c6e59fed4fc37555,2,2000,1,1,30,male,1,real-blur/real-blur-56.jpg
17489,a687271f73cc8630c6e59fed4fc37555,2,2000,0,0,30,male,1,gan-blur/gan-blur-31.jpg
17490,a687271f73cc8630c6e59fed4fc37555,2,2000,0,0,30,male,1,gan-blur/gan-blur-41.jpg
17491,566280b164944845e02c0bddc40b1442,1,2000,0,0,30,male,1,gan/gan-5.jpg
17492,566280b164944845e02c0bddc40b1442,1,2000,0,0,30,male,1,gan/gan-42.jpg
17493,566280b164944845e02c0bddc40b1442,1,2000,0,0,30,male,1,gan/gan-31.jpg
17494,566280b164944845e02c0bddc40b1442,1,2000,1,0,30,male,1,real/real-57.jpg
17495,566280b164944845e02c0bddc40b1442,1,2000,1,1,30,male,1,real/real-16.jpg
17496,566280b164944845e02c0bddc40b1442,1,2000,1,1,30,male,1,real/real-37.jpg
17497,a687271f73cc8630c6e59fed4fc37555,2,1000,1,1,30,male,1,real-blur/real-blur-28.jpg
17498,a687271f73cc8630c6e59fed4fc37555,2,1000,0,0,30,male,1,gan-blur/gan-blur-37.jpg
17499,a687271f73cc8630c6e59fed4fc37555,2,1000,0,0,30,male,1,gan-blur/gan-blur-36.jpg
17500,a687271f73cc8630c6e59fed4fc37555,2,1000,1,1,30,male,1,real-blur/real-blur-41.jpg
17501,a687271f73cc8630c6e59fed4fc37555,2,1000,1,1,30,male,1,real-blur/real-blur-69.jpg
17502,a687271f73cc8630c6e59fed4fc37555,2,1000,0,0,30,male,1,gan-blur/gan-blur-39.jpg
17503,566280b164944845e02c0bddc40b1442,2,2000,0,0,30,male,1,gan-blur/gan-blur-39.jpg
17504,566280b164944845e02c0bddc40b1442,2,2000,1,1,30,male,1,real-blur/real-blur-25.jpg
17505,566280b164944845e02c0bddc40b1442,2,2000,0,0,30,male,1,gan-blur/gan-blur-13.jpg
17506,566280b164944845e02c0bddc40b1442,2,2000,1,1,30,male,1,real-blur/real-blur-60.jpg
17507,566280b164944845e02c0bddc40b1442,2,2000,0,0,30,male,1,gan-blur/gan-blur-20.jpg
17508,566280b164944845e02c0bddc40b1442,2,2000,1,0,30,male,1,real-blur/real-blur-69.jpg
17509,566280b164944845e02c0bddc40b1442,2,1000,0,0,30,male,1,gan-blur/gan-blur-35.jpg
17510,566280b164944845e02c0bddc40b1442,2,1000,0,0,30,male,1,gan-blur/gan-blur-29.jpg
17511,566280b164944845e02c0bddc40b1442,2,1000,1,1,30,male,1,real-blur/real-blur-38.jpg
17512,566280b164944845e02c0bddc40b1442,2,1000,1,0,30,male,1,real-blur/real-blur-59.jpg
17513,566280b164944845e02c0bddc40b1442,2,1000,1,0,30,male,1,real-blur/real-blur-18.jpg
17514,566280b164944845e02c0bddc40b1442,2,1000,1,1,30,male,1,real-blur/real-blur-51.jpg
17515,566280b164944845e02c0bddc40b1442,2,500,1,1,30,male,1,real-blur/real-blur-19.jpg
17516,566280b164944845e02c0bddc40b1442,2,500,0,0,30,male,1,gan-blur/gan-blur-3.jpg
17517,566280b164944845e02c0bddc40b1442,2,500,1,1,30,male,1,real-blur/real-blur-26.jpg
17518,566280b164944845e02c0bddc40b1442,2,500,1,0,30,male,1,real-blur/real-blur-20.jpg
17519,566280b164944845e02c0bddc40b1442,2,500,0,0,30,male,1,gan-blur/gan-blur-36.jpg
17520,566280b164944845e02c0bddc40b1442,2,500,0,0,30,male,1,gan-blur/gan-blur-15.jpg
17521,566280b164944845e02c0bddc40b1442,2,250,1,0,30,male,1,real-blur/real-blur-37.jpg
17522,566280b164944845e02c0bddc40b1442,2,250,1,1,30,male,1,real-blur/real-blur-57.jpg
17523,566280b164944845e02c0bddc40b1442,2,250,1,0,30,male,1,real-blur/real-blur-47.jpg
17524,566280b164944845e02c0bddc40b1442,2,250,0,1,30,male,1,gan-blur/gan-blur-31.jpg
17525,566280b164944845e02c0bddc40b1442,2,250,0,1,30,male,1,gan-blur/gan-blur-1.jpg
17526,566280b164944845e02c0bddc40b1442,2,250,0,0,30,male,1,gan-blur/gan-blur-9.jpg
17527,566280b164944845e02c0bddc40b1442,2,5000,0,0,30,male,1,gan-blur/gan-blur-24.jpg
17528,566280b164944845e02c0bddc40b1442,2,5000,0,0,30,male,1,gan-blur/gan-blur-41.jpg
17529,566280b164944845e02c0bddc40b1442,2,5000,1,1,30,male,1,real-blur/real-blur-23.jpg
17530,566280b164944845e02c0bddc40b1442,2,5000,0,1,30,male,1,gan-blur/gan-blur-40.jpg
17531,566280b164944845e02c0bddc40b1442,2,5000,0,0,30,male,1,gan-blur/gan-blur-19.jpg
17532,566280b164944845e02c0bddc40b1442,2,5000,1,1,30,male,1,real-blur/real-blur-42.jpg
17533,d57e17773372cdf86b2dbac47e923490,2,2000,1,0,47,female,0,real-blur/real-blur-69.jpg
17534,d57e17773372cdf86b2dbac47e923490,2,2000,1,1,47,female,0,real-blur/real-blur-66.jpg
17535,d57e17773372cdf86b2dbac47e923490,2,2000,0,1,47,female,0,gan-blur/gan-blur-15.jpg
17536,d57e17773372cdf86b2dbac47e923490,2,2000,1,0,47,female,0,real-blur/real-blur-61.jpg
17537,d57e17773372cdf86b2dbac47e923490,2,2000,0,1,47,female,0,gan-blur/gan-blur-17.jpg
17538,d57e17773372cdf86b2dbac47e923490,2,2000,0,0,47,female,0,gan-blur/gan-blur-12.jpg
17539,d57e17773372cdf86b2dbac47e923490,2,500,1,1,47,female,0,real-blur/real-blur-22.jpg
17540,d57e17773372cdf86b2dbac47e923490,2,500,0,0,47,female,0,gan-blur/gan-blur-31.jpg
17541,d57e17773372cdf86b2dbac47e923490,2,500,0,0,47,female,0,gan-blur/gan-blur-25.jpg
17542,d57e17773372cdf86b2dbac47e923490,2,500,0,0,47,female,0,gan-blur/gan-blur-26.jpg
17543,d57e17773372cdf86b2dbac47e923490,2,500,1,1,47,female,0,real-blur/real-blur-9.jpg
17544,d57e17773372cdf86b2dbac47e923490,2,500,1,1,47,female,0,real-blur/real-blur-15.jpg
17545,167876623a82693357ef9a17d5e75f57,2,250,0,1,23,male,0,gan-blur/gan-blur-31.jpg
17546,167876623a82693357ef9a17d5e75f57,2,250,0,1,23,male,0,gan-blur/gan-blur-10.jpg
17547,167876623a82693357ef9a17d5e75f57,2,250,0,1,23,male,0,gan-blur/gan-blur-26.jpg
17548,167876623a82693357ef9a17d5e75f57,2,250,1,1,23,male,0,real-blur/real-blur-6.jpg
17549,167876623a82693357ef9a17d5e75f57,2,250,0,0,23,male,0,gan-blur/gan-blur-21.jpg
17550,167876623a82693357ef9a17d5e75f57,2,250,1,0,23,male,0,real-blur/real-blur-11.jpg
17551,167876623a82693357ef9a17d5e75f57,2,2000,0,0,23,male,0,gan-blur/gan-blur-4.jpg
17552,167876623a82693357ef9a17d5e75f57,2,2000,1,1,23,male,0,real-blur/real-blur-2.jpg
17553,167876623a82693357ef9a17d5e75f57,2,2000,1,1,23,male,0,real-blur/real-blur-34.jpg
17554,167876623a82693357ef9a17d5e75f57,2,2000,0,0,23,male,0,gan-blur/gan-blur-39.jpg
17555,167876623a82693357ef9a17d5e75f57,2,2000,1,1,23,male,0,real-blur/real-blur-8.jpg
17556,167876623a82693357ef9a17d5e75f57,2,2000,0,0,23,male,0,gan-blur/gan-blur-29.jpg
17557,167876623a82693357ef9a17d5e75f57,2,500,1,0,23,male,0,real-blur/real-blur-20.jpg
17558,167876623a82693357ef9a17d5e75f57,2,500,0,0,23,male,0,gan-blur/gan-blur-9.jpg
17559,167876623a82693357ef9a17d5e75f57,2,500,0,0,23,male,0,gan-blur/gan-blur-15.jpg
17560,167876623a82693357ef9a17d5e75f57,2,500,0,1,23,male,0,gan-blur/gan-blur-32.jpg
17561,167876623a82693357ef9a17d5e75f57,2,500,1,1,23,male,0,real-blur/real-blur-25.jpg
17562,167876623a82693357ef9a17d5e75f57,2,500,0,1,23,male,0,gan-blur/gan-blur-33.jpg
17563,167876623a82693357ef9a17d5e75f57,2,1000,1,0,23,male,0,real-blur/real-blur-50.jpg
17564,167876623a82693357ef9a17d5e75f57,2,1000,0,0,23,male,0,gan-blur/gan-blur-22.jpg
17565,167876623a82693357ef9a17d5e75f57,2,1000,1,1,23,male,0,real-blur/real-blur-41.jpg
17566,167876623a82693357ef9a17d5e75f57,2,1000,0,0,23,male,0,gan-blur/gan-blur-28.jpg
17567,167876623a82693357ef9a17d5e75f57,2,1000,1,1,23,male,0,real-blur/real-blur-24.jpg
17568,167876623a82693357ef9a17d5e75f57,2,1000,1,0,23,male,0,real-blur/real-blur-45.jpg
17569,167876623a82693357ef9a17d5e75f57,2,5000,1,0,23,male,0,real-blur/real-blur-37.jpg
17570,167876623a82693357ef9a17d5e75f57,2,5000,1,1,23,male,0,real-blur/real-blur-56.jpg
17571,167876623a82693357ef9a17d5e75f57,2,5000,1,0,23,male,0,real-blur/real-blur-59.jpg
17572,167876623a82693357ef9a17d5e75f57,2,5000,0,0,23,male,0,gan-blur/gan-blur-19.jpg
17573,167876623a82693357ef9a17d5e75f57,2,5000,1,1,23,male,0,real-blur/real-blur-21.jpg
17574,167876623a82693357ef9a17d5e75f57,2,5000,0,0,23,male,0,gan-blur/gan-blur-38.jpg
17575,167876623a82693357ef9a17d5e75f57,1,250,1,1,23,male,0,real/real-35.jpg
17576,167876623a82693357ef9a17d5e75f57,1,250,0,0,23,male,0,gan/gan-21.jpg
17577,167876623a82693357ef9a17d5e75f57,1,250,1,1,23,male,0,real/real-58.jpg
17578,167876623a82693357ef9a17d5e75f57,1,250,0,0,23,male,0,gan/gan-20.jpg
17579,167876623a82693357ef9a17d5e75f57,1,250,1,0,23,male,0,real/real-1.jpg
17580,167876623a82693357ef9a17d5e75f57,1,250,0,0,23,male,0,gan/gan-5.jpg
17581,167876623a82693357ef9a17d5e75f57,1,5000,0,0,23,male,0,gan/gan-42.jpg
17582,167876623a82693357ef9a17d5e75f57,1,5000,0,0,23,male,0,gan/gan-6.jpg
17583,167876623a82693357ef9a17d5e75f57,1,5000,0,0,23,male,0,gan/gan-33.jpg
17584,167876623a82693357ef9a17d5e75f57,1,5000,1,1,23,male,0,real/real-48.jpg
17585,167876623a82693357ef9a17d5e75f57,1,5000,1,1,23,male,0,real/real-33.jpg
17586,167876623a82693357ef9a17d5e75f57,1,5000,0,0,23,male,0,gan/gan-26.jpg
17587,167876623a82693357ef9a17d5e75f57,1,1000,0,0,23,male,0,gan/gan-27.jpg
17588,167876623a82693357ef9a17d5e75f57,1,1000,1,0,23,male,0,real/real-8.jpg
17589,167876623a82693357ef9a17d5e75f57,1,1000,0,0,23,male,0,gan/gan-16.jpg
17590,167876623a82693357ef9a17d5e75f57,1,1000,0,0,23,male,0,gan/gan-36.jpg
17591,167876623a82693357ef9a17d5e75f57,1,1000,0,0,23,male,0,gan/gan-30.jpg
17592,167876623a82693357ef9a17d5e75f57,1,1000,1,1,23,male,0,real/real-21.jpg
17593,167876623a82693357ef9a17d5e75f57,1,2000,1,1,23,male,0,real/real-11.jpg
17594,167876623a82693357ef9a17d5e75f57,1,2000,0,0,23,male,0,gan/gan-13.jpg
17595,167876623a82693357ef9a17d5e75f57,1,2000,0,0,23,male,0,gan/gan-40.jpg
17596,167876623a82693357ef9a17d5e75f57,1,2000,1,1,23,male,0,real/real-37.jpg
17597,167876623a82693357ef9a17d5e75f57,1,2000,1,0,23,male,0,real/real-25.jpg
17598,167876623a82693357ef9a17d5e75f57,1,2000,1,1,23,male,0,real/real-41.jpg
17599,167876623a82693357ef9a17d5e75f57,1,500,1,0,23,male,0,real/real-17.jpg
17600,167876623a82693357ef9a17d5e75f57,1,500,1,1,23,male,0,real/real-34.jpg
17601,167876623a82693357ef9a17d5e75f57,1,500,1,0,23,male,0,real/real-26.jpg
17602,167876623a82693357ef9a17d5e75f57,1,500,1,0,23,male,0,real/real-20.jpg
17603,167876623a82693357ef9a17d5e75f57,1,500,0,0,23,male,0,gan/gan-39.jpg
17604,167876623a82693357ef9a17d5e75f57,1,500,0,1,23,male,0,gan/gan-28.jpg
17605,99f4aa44c3db2766d1f82b8817b484bb,1,1000,0,0,29,male,1,gan/gan-7.jpg
17606,99f4aa44c3db2766d1f82b8817b484bb,1,1000,1,1,29,male,1,real/real-41.jpg
17607,99f4aa44c3db2766d1f82b8817b484bb,1,1000,1,1,29,male,1,real/real-18.jpg
17608,99f4aa44c3db2766d1f82b8817b484bb,1,1000,0,1,29,male,1,gan/gan-27.jpg
17609,99f4aa44c3db2766d1f82b8817b484bb,1,1000,0,1,29,male,1,gan/gan-19.jpg
17610,99f4aa44c3db2766d1f82b8817b484bb,1,1000,1,0,29,male,1,real/real-5.jpg
17611,5d1abd83d11df89cb182a1b38a1a8620,1,500,0,1,27,male,0,gan/gan-12.jpg
17612,5d1abd83d11df89cb182a1b38a1a8620,1,500,0,0,27,male,0,gan/gan-5.jpg
17613,5d1abd83d11df89cb182a1b38a1a8620,1,500,1,1,27,male,0,real/real-5.jpg
17614,5d1abd83d11df89cb182a1b38a1a8620,1,500,0,0,27,male,0,gan/gan-29.jpg
17615,5d1abd83d11df89cb182a1b38a1a8620,1,500,0,0,27,male,0,gan/gan-30.jpg
17616,5d1abd83d11df89cb182a1b38a1a8620,1,500,1,1,27,male,0,real/real-32.jpg
17617,5d1abd83d11df89cb182a1b38a1a8620,1,5000,1,1,27,male,0,real/real-17.jpg
17618,5d1abd83d11df89cb182a1b38a1a8620,1,5000,0,0,27,male,0,gan/gan-23.jpg
17619,5d1abd83d11df89cb182a1b38a1a8620,1,5000,0,0,27,male,0,gan/gan-7.jpg
17620,5d1abd83d11df89cb182a1b38a1a8620,1,5000,1,1,27,male,0,real/real-14.jpg
17621,5d1abd83d11df89cb182a1b38a1a8620,1,5000,1,1,27,male,0,real/real-43.jpg
17622,5d1abd83d11df89cb182a1b38a1a8620,1,5000,0,0,27,male,0,gan/gan-32.jpg
17623,5d1abd83d11df89cb182a1b38a1a8620,1,2000,1,1,27,male,0,real/real-1.jpg
17624,5d1abd83d11df89cb182a1b38a1a8620,1,2000,1,1,27,male,0,real/real-9.jpg
17625,5d1abd83d11df89cb182a1b38a1a8620,1,2000,0,0,27,male,0,gan/gan-39.jpg
17626,5d1abd83d11df89cb182a1b38a1a8620,1,2000,1,1,27,male,0,real/real-51.jpg
17627,5d1abd83d11df89cb182a1b38a1a8620,1,2000,0,0,27,male,0,gan/gan-28.jpg
17628,5d1abd83d11df89cb182a1b38a1a8620,1,2000,1,0,27,male,0,real/real-38.jpg
17629,5d1abd83d11df89cb182a1b38a1a8620,1,250,0,1,27,male,0,gan/gan-1.jpg
17630,5d1abd83d11df89cb182a1b38a1a8620,1,250,0,0,27,male,0,gan/gan-6.jpg
17631,5d1abd83d11df89cb182a1b38a1a8620,1,250,1,1,27,male,0,real/real-52.jpg
17632,5d1abd83d11df89cb182a1b38a1a8620,1,250,1,1,27,male,0,real/real-57.jpg
17633,5d1abd83d11df89cb182a1b38a1a8620,1,250,1,1,27,male,0,real/real-41.jpg
17634,5d1abd83d11df89cb182a1b38a1a8620,1,250,0,0,27,male,0,gan/gan-2.jpg
17635,5d1abd83d11df89cb182a1b38a1a8620,1,1000,1,1,27,male,0,real/real-53.jpg
17636,5d1abd83d11df89cb182a1b38a1a8620,1,1000,0,0,27,male,0,gan/gan-3.jpg
17637,5d1abd83d11df89cb182a1b38a1a8620,1,1000,0,0,27,male,0,gan/gan-4.jpg
17638,5d1abd83d11df89cb182a1b38a1a8620,1,1000,1,1,27,male,0,real/real-34.jpg
17639,5d1abd83d11df89cb182a1b38a1a8620,1,1000,0,0,27,male,0,gan/gan-35.jpg
17640,5d1abd83d11df89cb182a1b38a1a8620,1,1000,1,1,27,male,0,real/real-33.jpg
17641,5d1abd83d11df89cb182a1b38a1a8620,2,500,0,0,27,male,0,gan-blur/gan-blur-34.jpg
17642,5d1abd83d11df89cb182a1b38a1a8620,2,500,0,0,27,male,0,gan-blur/gan-blur-12.jpg
17643,5d1abd83d11df89cb182a1b38a1a8620,2,500,1,0,27,male,0,real-blur/real-blur-44.jpg
17644,5d1abd83d11df89cb182a1b38a1a8620,2,500,0,0,27,male,0,gan-blur/gan-blur-1.jpg
17645,5d1abd83d11df89cb182a1b38a1a8620,2,500,1,1,27,male,0,real-blur/real-blur-30.jpg
17646,5d1abd83d11df89cb182a1b38a1a8620,2,500,0,0,27,male,0,gan-blur/gan-blur-16.jpg
17647,3e9118a9dd79cc56e48d8defef651395,1,250,1,1,32,male,0,real/real-50.jpg
17648,3e9118a9dd79cc56e48d8defef651395,1,250,0,0,32,male,0,gan/gan-23.jpg
17649,3e9118a9dd79cc56e48d8defef651395,1,250,0,1,32,male,0,gan/gan-27.jpg
17650,3e9118a9dd79cc56e48d8defef651395,1,250,0,0,32,male,0,gan/gan-42.jpg
17651,3e9118a9dd79cc56e48d8defef651395,1,250,0,1,32,male,0,gan/gan-34.jpg
17652,3e9118a9dd79cc56e48d8defef651395,1,250,1,1,32,male,0,real/real-33.jpg
17653,3e9118a9dd79cc56e48d8defef651395,1,500,1,0,32,male,0,real/real-31.jpg
17654,3e9118a9dd79cc56e48d8defef651395,1,500,1,1,32,male,0,real/real-14.jpg
17655,3e9118a9dd79cc56e48d8defef651395,1,500,0,1,32,male,0,gan/gan-3.jpg
17656,3e9118a9dd79cc56e48d8defef651395,1,500,1,0,32,male,0,real/real-35.jpg
17657,3e9118a9dd79cc56e48d8defef651395,1,500,1,0,32,male,0,real/real-56.jpg
17658,3e9118a9dd79cc56e48d8defef651395,1,500,1,0,32,male,0,real/real-24.jpg
17659,3e9118a9dd79cc56e48d8defef651395,1,2000,1,0,32,male,0,real/real-40.jpg
17660,3e9118a9dd79cc56e48d8defef651395,1,2000,0,1,32,male,0,gan/gan-29.jpg
17661,3e9118a9dd79cc56e48d8defef651395,1,2000,1,1,32,male,0,real/real-54.jpg
17662,3e9118a9dd79cc56e48d8defef651395,1,2000,1,1,32,male,0,real/real-5.jpg
17663,3e9118a9dd79cc56e48d8defef651395,1,2000,1,0,32,male,0,real/real-30.jpg
17664,3e9118a9dd79cc56e48d8defef651395,1,2000,0,0,32,male,0,gan/gan-5.jpg
17665,3e9118a9dd79cc56e48d8defef651395,1,5000,0,0,32,male,0,gan/gan-7.jpg
17666,3e9118a9dd79cc56e48d8defef651395,1,5000,0,0,32,male,0,gan/gan-2.jpg
17667,3e9118a9dd79cc56e48d8defef651395,1,5000,0,0,32,male,0,gan/gan-36.jpg
17668,3e9118a9dd79cc56e48d8defef651395,1,5000,1,1,32,male,0,real/real-26.jpg
17669,3e9118a9dd79cc56e48d8defef651395,1,5000,1,0,32,male,0,real/real-37.jpg
17670,3e9118a9dd79cc56e48d8defef651395,1,5000,0,0,32,male,0,gan/gan-4.jpg
17671,3e9118a9dd79cc56e48d8defef651395,1,1000,1,1,32,male,0,real/real-51.jpg
17672,3e9118a9dd79cc56e48d8defef651395,1,1000,0,0,32,male,0,gan/gan-11.jpg
17673,3e9118a9dd79cc56e48d8defef651395,1,1000,0,0,32,male,0,gan/gan-24.jpg
17674,3e9118a9dd79cc56e48d8defef651395,1,1000,0,0,32,male,0,gan/gan-37.jpg
17675,3e9118a9dd79cc56e48d8defef651395,1,1000,0,1,32,male,0,gan/gan-39.jpg
17676,3e9118a9dd79cc56e48d8defef651395,1,1000,1,1,32,male,0,real/real-41.jpg
17677,53b7848c80f09a0c080000177ff93294,2,500,1,0,47,male,0,real-blur/real-blur-50.jpg
17678,53b7848c80f09a0c080000177ff93294,2,500,1,1,47,male,0,real-blur/real-blur-63.jpg
17679,53b7848c80f09a0c080000177ff93294,2,500,0,0,47,male,0,gan-blur/gan-blur-30.jpg
17680,53b7848c80f09a0c080000177ff93294,2,500,1,0,47,male,0,real-blur/real-blur-30.jpg
17681,53b7848c80f09a0c080000177ff93294,2,500,0,1,47,male,0,gan-blur/gan-blur-41.jpg
17682,53b7848c80f09a0c080000177ff93294,2,500,0,0,47,male,0,gan-blur/gan-blur-4.jpg
17683,3e9118a9dd79cc56e48d8defef651395,2,250,0,1,32,male,0,gan-blur/gan-blur-11.jpg
17684,3e9118a9dd79cc56e48d8defef651395,2,250,0,1,32,male,0,gan-blur/gan-blur-15.jpg
17685,3e9118a9dd79cc56e48d8defef651395,2,250,0,0,32,male,0,gan-blur/gan-blur-6.jpg
17686,3e9118a9dd79cc56e48d8defef651395,2,250,1,0,32,male,0,real-blur/real-blur-20.jpg
17687,3e9118a9dd79cc56e48d8defef651395,2,250,0,1,32,male,0,gan-blur/gan-blur-25.jpg
17688,3e9118a9dd79cc56e48d8defef651395,2,250,1,1,32,male,0,real-blur/real-blur-67.jpg
17689,53b7848c80f09a0c080000177ff93294,2,2000,0,0,47,male,0,gan-blur/gan-blur-2.jpg
17690,53b7848c80f09a0c080000177ff93294,2,2000,1,1,47,male,0,real-blur/real-blur-53.jpg
17691,53b7848c80f09a0c080000177ff93294,2,2000,1,1,47,male,0,real-blur/real-blur-65.jpg
17692,53b7848c80f09a0c080000177ff93294,2,2000,0,0,47,male,0,gan-blur/gan-blur-3.jpg
17693,53b7848c80f09a0c080000177ff93294,2,2000,0,0,47,male,0,gan-blur/gan-blur-6.jpg
17694,53b7848c80f09a0c080000177ff93294,2,2000,1,0,47,male,0,real-blur/real-blur-52.jpg
17695,3e9118a9dd79cc56e48d8defef651395,2,1000,0,0,32,male,0,gan-blur/gan-blur-21.jpg
17696,3e9118a9dd79cc56e48d8defef651395,2,1000,0,0,32,male,0,gan-blur/gan-blur-23.jpg
17697,3e9118a9dd79cc56e48d8defef651395,2,1000,1,1,32,male,0,real-blur/real-blur-38.jpg
17698,3e9118a9dd79cc56e48d8defef651395,2,1000,1,0,32,male,0,real-blur/real-blur-58.jpg
17699,3e9118a9dd79cc56e48d8defef651395,2,1000,0,1,32,male,0,gan-blur/gan-blur-12.jpg
